,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,survey_code,group,passed_test,url,stimulus,type,button_pressed,answer,stimNum,topic,speaker,form,responses,response,correct,Gender,Native_Speaker,Music_Ability,Age,Mobile
4616,,9745.0,external-html,1,206523,0.0-1.0,84146,356386,group2,yes,consent2.html,,,,,,,,,,,0,Male,Yes,2,34,No
4617,"[{""page_index"":0,""viewing_time"":3232}]",3232.0,instructions,2,209755,0.0-2.0,84146,356386,group2,yes,,,,,,,,,,,,0,Male,Yes,2,34,No
4618,,,video,3,219334,0.0-3.0,84146,356386,group2,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Male,Yes,2,34,No
4619,"[{""page_index"":0,""viewing_time"":4094}]",4095.0,instructions,4,223430,0.0-4.0,84146,356386,group2,yes,,,,,,,,,,,,0,Male,Yes,2,34,No
4620,,3971.0,audio-button-response,5,227402,0.0-5.0,84146,356386,group2,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Male,Yes,2,34,No
4621,"[{""page_index"":0,""viewing_time"":2112},{""page_index"":1,""viewing_time"":17984},{""page_index"":2,""viewing_time"":4520}]",24616.0,instructions,6,253405,0.0-6.0-0.0,84146,356386,group2,yes,,,,,,,,,,,,0,Male,Yes,2,34,No
4622,,7319.0,audio-button-response,7,260724,0.0-7.0-0.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Danny,modal,,first,1,Male,Yes,2,34,No
4623,,6034.0,audio-button-response,8,266758,0.0-7.0-1.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/literal_IR_phone.wav,,0.0,second,7.0,phone,Danny,indirect,,first,0,Male,Yes,2,34,No
4624,,6657.0,audio-button-response,9,273416,0.0-7.0-2.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/IR_literal_car.wav,,1.0,first,1.0,car,Danny,indirect,,second,0,Male,Yes,2,34,No
4625,,6371.0,audio-button-response,10,279788,0.0-7.0-3.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/literal_IR_window.wav,,1.0,second,11.0,window,Danny,modal,,second,1,Male,Yes,2,34,No
4626,,5382.0,audio-button-response,11,285171,0.0-7.0-4.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/IR_literal_door.wav,,0.0,first,4.0,door,Danny,modal,,first,1,Male,Yes,2,34,No
4627,,7309.0,audio-button-response,12,292480,0.0-7.0-5.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/IR_literal_office.wav,,0.0,first,6.0,office,Danny,indirect,,first,1,Male,Yes,2,34,No
4628,,6012.0,audio-button-response,13,298493,0.0-7.0-6.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/literal_IR_soup.wav,,1.0,second,9.0,soup,Danny,indirect,,second,1,Male,Yes,2,34,No
4629,,6021.0,audio-button-response,14,304514,0.0-7.0-7.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/IR_literal_back.wav,,0.0,first,2.0,back,Danny,indirect,,first,1,Male,Yes,2,34,No
4630,,5890.0,audio-button-response,15,310404,0.0-7.0-8.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/literal_IR_piano.wav,,0.0,second,8.0,piano,Danny,modal,,first,0,Male,Yes,2,34,No
4631,,7482.0,audio-button-response,16,317886,0.0-7.0-9.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/literal_IR_box.wav,,1.0,second,3.0,box,Danny,modal,,second,1,Male,Yes,2,34,No
4632,,6489.0,audio-button-response,17,324375,0.0-7.0-10.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Danny,indirect,,first,1,Male,Yes,2,34,No
4633,,6458.0,audio-button-response,18,330834,0.0-7.0-11.0,84146,356386,group2,yes,,prosody_paired_samples/DannyK/literal_IR_temp.wav,,0.0,second,12.0,temperature,Danny,modal,,first,0,Male,Yes,2,34,No
4634,,5970.0,audio-button-response,19,336804,0.0-8.0-0.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_back.wav,,0.0,first,2.0,back,Maiyi,indirect,,first,1,Male,Yes,2,34,No
4635,,6504.0,audio-button-response,20,343308,0.0-8.0-1.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Maiyi,indirect,,first,1,Male,Yes,2,34,No
4636,,5651.0,audio-button-response,21,348961,0.0-8.0-2.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_piano.wav,,0.0,first,8.0,piano,Maiyi,modal,,first,1,Male,Yes,2,34,No
4637,,5827.0,audio-button-response,22,354788,0.0-8.0-3.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_door.wav,,1.0,second,4.0,door,Maiyi,modal,,second,1,Male,Yes,2,34,No
4638,,6168.0,audio-button-response,23,360957,0.0-8.0-4.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_temp.wav,,0.0,first,12.0,temperature,Maiyi,modal,,first,1,Male,Yes,2,34,No
4639,,7566.0,audio-button-response,24,368523,0.0-8.0-5.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Maiyi,modal,,second,1,Male,Yes,2,34,No
4640,,6671.0,audio-button-response,25,375194,0.0-8.0-6.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,0.0,first,6.0,office,Maiyi,indirect,,first,1,Male,Yes,2,34,No
4641,,5937.0,audio-button-response,26,381132,0.0-8.0-7.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_box.wav,,1.0,second,3.0,box,Maiyi,modal,,second,1,Male,Yes,2,34,No
4642,,5726.0,audio-button-response,27,386858,0.0-8.0-8.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/IR_literal_window.wav,,1.0,first,11.0,window,Maiyi,modal,,second,0,Male,Yes,2,34,No
4643,,6441.0,audio-button-response,28,393300,0.0-8.0-9.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_soup.wav,,1.0,second,9.0,soup,Maiyi,indirect,,second,1,Male,Yes,2,34,No
4644,,5752.0,audio-button-response,29,399055,0.0-8.0-10.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_phone.wav,,0.0,second,7.0,phone,Maiyi,indirect,,first,0,Male,Yes,2,34,No
4645,,5643.0,audio-button-response,30,404699,0.0-8.0-11.0,84146,356386,group2,yes,,prosody_paired_samples/MaiyiY/literal_IR_car.wav,,1.0,second,1.0,car,Maiyi,indirect,,second,1,Male,Yes,2,34,No
4646,,5107.0,audio-button-response,31,409806,0.0-9.0-0.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_door.wav,,1.0,first,4.0,door,Katie,modal,,second,0,Male,Yes,2,34,No
4647,,6250.0,audio-button-response,32,416056,0.0-9.0-1.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_phone.wav,,0.0,first,7.0,phone,Katie,indirect,,first,1,Male,Yes,2,34,No
4648,,6428.0,audio-button-response,33,422484,0.0-9.0-2.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_office.wav,,1.0,first,6.0,office,Katie,indirect,,second,0,Male,Yes,2,34,No
4649,,6036.0,audio-button-response,34,428520,0.0-9.0-3.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_window.wav,,1.0,first,11.0,window,Katie,modal,,second,0,Male,Yes,2,34,No
4650,,6152.0,audio-button-response,35,434673,0.0-9.0-4.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_laptop.wav,,0.0,second,5.0,laptop,Katie,indirect,,first,0,Male,Yes,2,34,No
4651,,7595.0,audio-button-response,36,442269,0.0-9.0-5.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Katie,modal,,second,1,Male,Yes,2,34,No
4652,,5674.0,audio-button-response,37,447943,0.0-9.0-6.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Katie,modal,,second,1,Male,Yes,2,34,No
4653,,6917.0,audio-button-response,38,454861,0.0-9.0-7.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_back.wav,,0.0,first,2.0,back,Katie,indirect,,first,1,Male,Yes,2,34,No
4654,,5327.0,audio-button-response,39,460189,0.0-9.0-8.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/IR_Literal_soup.wav,,0.0,first,9.0,soup,Katie,indirect,,first,1,Male,Yes,2,34,No
4655,,5582.0,audio-button-response,40,465773,0.0-9.0-9.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_piano.wav,,1.0,second,8.0,piano,Katie,modal,,second,1,Male,Yes,2,34,No
4656,,7835.0,audio-button-response,41,473608,0.0-9.0-10.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_box.wav,,0.0,second,3.0,box,Katie,modal,,first,0,Male,Yes,2,34,No
4657,,6482.0,audio-button-response,42,480091,0.0-9.0-11.0,84146,356386,group2,yes,,prosody_paired_samples/KatieS/Literal_IR_car.wav,,1.0,second,1.0,car,Katie,indirect,,second,1,Male,Yes,2,34,No
4658,,5642.0,audio-button-response,43,485734,0.0-10.0-0.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/IR_literal_piano.wav,,0.0,first,8.0,piano,Karen,modal,,first,1,Male,Yes,2,34,No
4659,,6248.0,audio-button-response,44,491982,0.0-10.0-1.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/literal_IR_laptop.wav,,0.0,second,5.0,laptop,Karen,indirect,,first,0,Male,Yes,2,34,No
4660,,5821.0,audio-button-response,45,497804,0.0-10.0-2.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/literal_IR_temp.wav,,0.0,second,12.0,temperature,Karen,modal,,first,0,Male,Yes,2,34,No
4661,,5746.0,audio-button-response,46,503550,0.0-10.0-3.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/IR_literal_soup.wav,,0.0,first,9.0,soup,Karen,indirect,,first,1,Male,Yes,2,34,No
4662,,6940.0,audio-button-response,47,510490,0.0-10.0-4.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Karen,modal,,first,1,Male,Yes,2,34,No
4663,,6518.0,audio-button-response,48,517009,0.0-10.0-5.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/IR_literal_phone.wav,,0.0,first,7.0,phone,Karen,indirect,,first,1,Male,Yes,2,34,No
4664,,5963.0,audio-button-response,49,522972,0.0-10.0-6.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/IR_literal_door.wav,,0.0,first,4.0,door,Karen,modal,,first,1,Male,Yes,2,34,No
4665,,6017.0,audio-button-response,50,528990,0.0-10.0-7.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/literal_IR_office.wav,,0.0,second,6.0,office,Karen,indirect,,first,0,Male,Yes,2,34,No
4666,,5894.0,audio-button-response,51,534884,0.0-10.0-8.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,0.0,second,3.0,box,Karen,modal,,first,0,Male,Yes,2,34,No
4667,,6111.0,audio-button-response,52,540997,0.0-10.0-9.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/literal_IR_back.wav,,0.0,second,2.0,back,Karen,indirect,,first,0,Male,Yes,2,34,No
4668,,5864.0,audio-button-response,53,546861,0.0-10.0-10.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,0.0,first,1.0,car,Karen,indirect,,first,1,Male,Yes,2,34,No
4669,,6860.0,audio-button-response,54,553722,0.0-10.0-11.0,84146,356386,group2,yes,,prosody_paired_samples/KarenL/literal_IR_window.wav,,1.0,second,11.0,window,Karen,modal,,second,1,Male,Yes,2,34,No
4670,,7811.0,audio-button-response,55,561534,0.0-11.0-0.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_box.wav,,0.0,first,3.0,box,Nimish,modal,,first,1,Male,Yes,2,34,No
4671,,11687.0,audio-button-response,56,573221,0.0-11.0-1.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Nimish,modal,,first,1,Male,Yes,2,34,No
4672,,6560.0,audio-button-response,57,579781,0.0-11.0-2.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_phone.wav,,1.0,second,7.0,phone,Nimish,indirect,,second,1,Male,Yes,2,34,No
4673,,5982.0,audio-button-response,58,585764,0.0-11.0-3.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_office.wav,,1.0,second,6.0,office,Nimish,indirect,,second,1,Male,Yes,2,34,No
4674,,13016.0,audio-button-response,59,598781,0.0-11.0-4.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_window.wav,,0.0,first,11.0,window,Nimish,modal,,first,1,Male,Yes,2,34,No
4675,,14097.0,audio-button-response,60,612880,0.0-11.0-5.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,0.0,second,5.0,laptop,Nimish,indirect,,first,0,Male,Yes,2,34,No
4676,,5588.0,audio-button-response,61,618468,0.0-11.0-6.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_piano.wav,,0.0,second,8.0,piano,Nimish,modal,,first,0,Male,Yes,2,34,No
4677,,5984.0,audio-button-response,62,624453,0.0-11.0-7.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_back.wav,,0.0,first,2.0,back,Nimish,indirect,,first,1,Male,Yes,2,34,No
4678,,5716.0,audio-button-response,63,630169,0.0-11.0-8.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,1.0,second,9.0,soup,Nimish,indirect,,second,1,Male,Yes,2,34,No
4679,,5782.0,audio-button-response,64,635952,0.0-11.0-9.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,0.0,first,1.0,car,Nimish,indirect,,first,1,Male,Yes,2,34,No
4680,,5093.0,audio-button-response,65,641045,0.0-11.0-10.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,1.0,second,4.0,door,Nimish,modal,,second,1,Male,Yes,2,34,No
4681,,5217.0,audio-button-response,66,646262,0.0-11.0-11.0,84146,356386,group2,yes,,prosody_paired_samples/NimishP/IR_Literal_temp.wav,,0.0,first,12.0,temperature,Nimish,modal,,first,1,Male,Yes,2,34,No
4682,,4508.0,survey-text,67,650771,0.0-12.0,84146,356386,group2,yes,,,debrief,,,,,,,"{""Q0"":""idk""}",,0,Male,Yes,2,34,No
4683,,7383.0,survey-multi-choice,68,658161,0.0-13.0,84146,356386,group2,yes,,,demographic1,,,,,,,"{""Q0"":""Male"",""Q1"":""Yes"",""Q2"":""2"",""Q3"":""No""}",,0,Male,Yes,2,34,No
4684,,2838.0,survey-text,69,661000,0.0-14.0,84146,356386,group2,yes,,,age,,,,,,,"{""Q0"":""34""}",,0,Male,Yes,2,34,No
4685,,5158.0,survey-text,70,666158,0.0-15.0,84146,356386,group2,yes,,,,,,,,,,"{""Q0"":""356386""}",,0,Male,Yes,2,34,No
4686,"[{""page_index"":0,""viewing_time"":89301}]",89303.0,instructions,0,89307,0.0-0.0,85470,698304,group4,yes,,,,,,,,,,,,0,Female,Yes,5,29,No
4687,,16842.0,external-html,1,106544,0.0-1.0,85470,698304,group4,yes,consent2.html,,,,,,,,,,,0,Female,Yes,5,29,No
4688,"[{""page_index"":0,""viewing_time"":8083}]",8083.0,instructions,2,114629,0.0-2.0,85470,698304,group4,yes,,,,,,,,,,,,0,Female,Yes,5,29,No
4689,,,video,3,123787,0.0-3.0,85470,698304,group4,yes,,"[""prosody_paired_samples/audio_calibration.mp4""]",calibration,,,,,,,,,0,Female,Yes,5,29,No
4690,"[{""page_index"":0,""viewing_time"":9809}]",9809.0,instructions,4,133596,0.0-4.0,85470,698304,group4,yes,,,,,,,,,,,,0,Female,Yes,5,29,No
4691,,5729.0,audio-button-response,5,139336,0.0-5.0,85470,698304,group4,yes,,prosody_paired_samples/ears_audio_check.wav,test,2.0,,,,,,,,0,Female,Yes,5,29,No
4692,"[{""page_index"":0,""viewing_time"":4263},{""page_index"":1,""viewing_time"":26584},{""page_index"":2,""viewing_time"":6880}]",37728.0,instructions,6,178557,0.0-6.0-0.0,85470,698304,group4,yes,,,,,,,,,,,,0,Female,Yes,5,29,No
4693,,1343.0,audio-button-response,7,179905,0.0-7.0-0.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/literal_IR_door.wav,,0.0,second,4.0,door,Karen,modal,,first,0,Female,Yes,5,29,No
4694,,3467.0,audio-button-response,8,183383,0.0-7.0-1.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/IR_literal_window.wav,,1.0,first,11.0,window,Karen,modal,,second,0,Female,Yes,5,29,No
4695,,7891.0,audio-button-response,9,191276,0.0-7.0-2.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/IR_literal_laptop.wav,,0.0,first,5.0,laptop,Karen,indirect,,first,1,Female,Yes,5,29,No
4696,,7902.0,audio-button-response,10,199181,0.0-7.0-3.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/IR_literal_temp.wav,,0.0,first,12.0,temperature,Karen,modal,,first,1,Female,Yes,5,29,No
4697,,8333.0,audio-button-response,11,207516,0.0-7.0-4.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/IR_literal_soup.wav,,0.0,first,9.0,soup,Karen,indirect,,first,1,Female,Yes,5,29,No
4698,,6278.0,audio-button-response,12,213798,0.0-7.0-5.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/literal_IR_box.wav,,1.0,second,3.0,box,Karen,modal,,second,1,Female,Yes,5,29,No
4699,,5780.0,audio-button-response,13,219580,0.0-7.0-6.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/literal_IR_office.wav,,1.0,second,6.0,office,Karen,indirect,,second,1,Female,Yes,5,29,No
4700,,6679.0,audio-button-response,14,226261,0.0-7.0-7.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/literal_IR_Spanish.wav,,1.0,second,10.0,spanish,Karen,modal,,second,1,Female,Yes,5,29,No
4701,,5717.0,audio-button-response,15,231981,0.0-7.0-8.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/IR_literal_car.wav,,1.0,first,1.0,car,Karen,indirect,,second,0,Female,Yes,5,29,No
4702,,5862.0,audio-button-response,16,237845,0.0-7.0-9.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/IR_literal_back.wav,,0.0,first,2.0,back,Karen,indirect,,first,1,Female,Yes,5,29,No
4703,,6919.0,audio-button-response,17,244766,0.0-7.0-10.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/literal_IR_phone.wav,,1.0,second,7.0,phone,Karen,indirect,,second,1,Female,Yes,5,29,No
4704,,5566.0,audio-button-response,18,250333,0.0-7.0-11.0,85470,698304,group4,yes,,prosody_paired_samples/KarenL/literal_IR_piano.wav,,1.0,second,8.0,piano,Karen,modal,,second,1,Female,Yes,5,29,No
4705,,6702.0,audio-button-response,19,257038,0.0-8.0-0.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_phone.wav,,0.0,second,7.0,phone,Nimish,indirect,,first,0,Female,Yes,5,29,No
4706,,5606.0,audio-button-response,20,262645,0.0-8.0-1.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_window.wav,,0.0,first,11.0,window,Nimish,modal,,first,1,Female,Yes,5,29,No
4707,,6366.0,audio-button-response,21,269017,0.0-8.0-2.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_soup.wav,,1.0,second,9.0,soup,Nimish,indirect,,second,1,Female,Yes,5,29,No
4708,,8217.0,audio-button-response,22,277236,0.0-8.0-3.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_car.wav,,0.0,first,1.0,car,Nimish,indirect,,first,1,Female,Yes,5,29,No
4709,,4581.0,audio-button-response,23,281820,0.0-8.0-4.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_door.wav,,1.0,second,4.0,door,Nimish,modal,,second,1,Female,Yes,5,29,No
4710,,5326.0,audio-button-response,24,287148,0.0-8.0-5.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_piano.wav,,0.0,first,8.0,piano,Nimish,modal,,first,1,Female,Yes,5,29,No
4711,,5590.0,audio-button-response,25,292741,0.0-8.0-6.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_office.wav,,0.0,first,6.0,office,Nimish,indirect,,first,1,Female,Yes,5,29,No
4712,,5950.0,audio-button-response,26,298692,0.0-8.0-7.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_back.wav,,0.0,first,2.0,back,Nimish,indirect,,first,1,Female,Yes,5,29,No
4713,,5598.0,audio-button-response,27,304292,0.0-8.0-8.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_laptop.wav,,0.0,second,5.0,laptop,Nimish,indirect,,first,0,Female,Yes,5,29,No
4714,,5022.0,audio-button-response,28,309316,0.0-8.0-9.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_box.wav,,1.0,second,3.0,box,Nimish,modal,,second,1,Female,Yes,5,29,No
4715,,7286.0,audio-button-response,29,316605,0.0-8.0-10.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/IR_Literal_Spanish.wav,,0.0,first,10.0,spanish,Nimish,modal,,first,1,Female,Yes,5,29,No
4716,,5061.0,audio-button-response,30,321668,0.0-8.0-11.0,85470,698304,group4,yes,,prosody_paired_samples/NimishP/Literal_IR_temp.wav,,1.0,second,12.0,temperature,Nimish,modal,,second,1,Female,Yes,5,29,No
4717,,5470.0,audio-button-response,31,327140,0.0-9.0-0.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_box.wav,,1.0,second,3.0,box,Maiyi,modal,,second,1,Female,Yes,5,29,No
4718,,8646.0,audio-button-response,32,335788,0.0-9.0-1.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_window.wav,,1.0,second,11.0,window,Maiyi,modal,,second,1,Female,Yes,5,29,No
4719,,8478.0,audio-button-response,33,344270,0.0-9.0-2.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_Spanish.wav,,0.0,first,10.0,spanish,Maiyi,modal,,first,1,Female,Yes,5,29,No
4720,,6020.0,audio-button-response,34,350292,0.0-9.0-3.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_soup.wav,,1.0,second,9.0,soup,Maiyi,indirect,,second,1,Female,Yes,5,29,No
4721,,5941.0,audio-button-response,35,356236,0.0-9.0-4.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_temp.wav,,0.0,first,12.0,temperature,Maiyi,modal,,first,1,Female,Yes,5,29,No
4722,,5653.0,audio-button-response,36,361892,0.0-9.0-5.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_back.wav,,0.0,first,2.0,back,Maiyi,indirect,,first,1,Female,Yes,5,29,No
4723,,5855.0,audio-button-response,37,367748,0.0-9.0-6.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_office.wav,,0.0,first,6.0,office,Maiyi,indirect,,first,1,Female,Yes,5,29,No
4724,,7015.0,audio-button-response,38,374764,0.0-9.0-7.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_laptop.wav,,1.0,second,5.0,laptop,Maiyi,indirect,,second,1,Female,Yes,5,29,No
4725,,5917.0,audio-button-response,39,380685,0.0-9.0-8.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_phone.wav,,0.0,first,7.0,phone,Maiyi,indirect,,first,1,Female,Yes,5,29,No
4726,,5638.0,audio-button-response,40,386324,0.0-9.0-9.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_car.wav,,1.0,second,1.0,car,Maiyi,indirect,,second,1,Female,Yes,5,29,No
4727,,5190.0,audio-button-response,41,391516,0.0-9.0-10.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/literal_IR_piano.wav,,1.0,second,8.0,piano,Maiyi,modal,,second,1,Female,Yes,5,29,No
4728,,4902.0,audio-button-response,42,396421,0.0-9.0-11.0,85470,698304,group4,yes,,prosody_paired_samples/MaiyiY/IR_literal_door.wav,,1.0,first,4.0,door,Maiyi,modal,,second,0,Female,Yes,5,29,No
